12 - MILANO CENTRALE|12-S01700
305 - MILANO NORD CADORNA|305-N00001

305 - MILANO CERTOSA|305-S01301

307 - RHO FIERA MILANO|307-S01039
307 - MILANO NORD CADORNA|307-N00001

307 - MILANO CERTOSA|307-S01039

309 - MILANO NORD CADORNA|309-N00001

310 - MALPENSA|310-N00048

311 - MILANO NORD CADORNA|311-N00001

312 - MALPENSA|312-N00048

313 - MILANO NORD CADORNA|313-N00001

314 - MALPENSA|314-N00048

315 - MILANO NORD CADORNA|315-N00001

316 - MALPENSA|316-N00048

318 - MALPENSA|318-N00048

319 - MILANO NORD CADORNA|319-N00001

320 - RHO FIERA MILANO|320-S01039

321 - MILANO NORD CADORNA|321-N00001

323 - DOMODOSSOLA|323-S01003

324 - MALPENSA|324-N00048

325 - MILANO NORD CADORNA|325-N00001

326 - MALPENSA|326-N00048

327 - MILANO NORD CADORNA|327-N00001

328 - MALPENSA|328-N00048

329 - DOMODOSSOLA|329-S01003
329 - MILANO NORD CADORNA|329-N00001

330 - RHO FIERA MILANO|330-S01039
330 - MALPENSA|330-N00048

331 - MILANO NORD CADORNA|331-N00001

332 - MALPENSA|332-N00048

333 - MILANO NORD CADORNA|333-N00001

334 - MALPENSA|334-N00048

335 - MILANO NORD CADORNA|335-N00001

336 - MALPENSA|336-N00048

337 - MILANO NORD CADORNA|337-N00001

338 - MALPENSA|338-N00048

339 - MILANO NORD CADORNA|339-N00001

340 - MALPENSA|340-N00048

342 - MALPENSA|342-N00048

343 - MILANO NORD CADORNA|343-N00001

344 - MALPENSA|344-N00048

345 - MILANO NORD CADORNA|345-N00001

346 - MALPENSA|346-N00048

347 - MILANO NORD CADORNA|347-N00001

348 - MALPENSA|348-N00048

349 - MILANO NORD CADORNA|349-N00001

350 - MALPENSA|350-N00048

351 - MILANO NORD CADORNA|351-N00001

352 - MALPENSA|352-N00048

353 - MILANO NORD CADORNA|353-N00001

354 - MALPENSA|354-N00048

355 - MILANO NORD CADORNA|355-N00001

356 - MALPENSA|356-N00048

357 - MILANO NORD CADORNA|357-N00001

358 - MALPENSA|358-N00048

360 - MALPENSA|360-N00048

361 - MILANO NORD CADORNA|361-N00001

362 - MALPENSA|362-N00048

365 - MILANO NORD CADORNA|365-N00001

366 - MALPENSA|366-N00048

367 - MILANO NORD CADORNA|367-N00001

368 - MALPENSA|368-N00048

371 - MILANO NORD CADORNA|371-N00001

372 - MALPENSA|372-N00048

374 - MALPENSA|374-N00048

375 - MILANO NORD CADORNA|375-N00001

377 - MILANO NORD CADORNA|377-N00001

378 - MALPENSA|378-N00048

379 - MILANO NORD CADORNA|379-N00001

380 - MALPENSA|380-N00048

382 - MALPENSA|382-N00048

383 - MILANO NORD CADORNA|383-N00001

384 - MALPENSA|384-N00048

385 - MILANO NORD CADORNA|385-N00001

386 - MALPENSA|386-N00048

387 - MILANO NORD CADORNA|387-N00001

388 - MALPENSA|388-N00048

389 - MILANO NORD CADORNA|389-N00001

390 - MALPENSA|390-N00048

391 - MILANO NORD CADORNA|391-N00001

392 - MALPENSA|392-N00048

393 - MILANO NORD CADORNA|393-N00001

394 - MALPENSA|394-N00048

395 - MILANO NORD CADORNA|395-N00001

480 - VENEZIA MESTRE|480-S02589

481 - MILANO CENTRALE|481-S01700

484 - BOLOGNA CENTRALE|484-S05043

485 - BRENNERO BRENNER|485-S02001

500 - GENOVA BRIGNOLE|500-S04702

501 - SESTRI LEVANTE|501-S04725

502 - GENOVA BRIGNOLE|502-S04702

503 - TORINO PORTA NUOVA|503-S00219

504 - GENOVA P. PRINCIPE|504-S04700

505 - VENTIMIGLIA|505-S04501

510 - SALERNO|510-S09818

511 - TORINO PORTA NUOVA|511-S00219

512 - GENOVA BRIGNOLE|512-S04702

515 - TORINO PORTA NUOVA|515-S00219

518 - ROMA TERMINI|518-S08409

519 - TORINO PORTA NUOVA|519-S00219

521 - TORINO PORTA NUOVA|521-S00219

522 - NAPOLI CENTRALE|522-S09218

531 - PERUGIA|531-S07004

533 - ANCONA|533-S07113

534 - ROMA TERMINI|534-S08409

540 - ROMA TERMINI|540-S08409

541 - ANCONA|541-S07113

546 - ROMA TERMINI|546-S08409

550 - REGGIO DI CALABRIA CENTRALE|550-S11781

552 - REGGIO DI CALABRIA CENTRALE|552-S11781

553 - ROMA TERMINI|553-S08409

555 - ROMA TERMINI|555-S08409

556 - REGGIO DI CALABRIA CENTRALE|556-S11781

558 - TARANTO|558-S11465

558 - METAPONTO|558-S11465

561 - ROMA TERMINI|561-S08409

562 - REGGIO DI CALABRIA CENTRALE|562-S11781

562 - METAPONTO|562-S11781

580 - TERNI|580-S07226

581 - FIRENZE S. M. NOVELLA|581-S06421

582 - SALERNO|582-S09818

583 - MILANO CENTRALE|583-S01700

584 - TRIESTE CENTRALE|584-S03317

584 - VENEZIA MESTRE|584-S03317

588 - ROMA TERMINI|588-S08409

588 - VENEZIA MESTRE|588-S08409

590 - NAPOLI CENTRALE|590-S09218

591 - ROMA TERMINI|591-S08409

592 - ROMA TERMINI|592-S08409

592 - VENEZIA MESTRE|592-S08409

594 - TRIESTE CENTRALE|594-S03317

594 - VENEZIA MESTRE|594-S03317

596 - NAPOLI CENTRALE|596-S09218

597 - MILANO CENTRALE|597-S01700

598 - ROMA TERMINI|598-S08409

599 - MILANO CENTRALE|599-S01700

603 - BOLOGNA CENTRALE|603-S05043

604 - PESCARA CENTRALE|604-S07810

605 - MILANO CENTRALE|605-S01700

606 - BARI CENTRALE|606-S11119

607 - BOLOGNA CENTRALE|607-S05043

608 - LECCE|608-S11145

609 - BOLOGNA CENTRALE|609-S05043

610 - LECCE|610-S11145

611 - BOLOGNA CENTRALE|611-S05043

612 - TARANTO|612-S11465

613 - BOLOGNA CENTRALE|613-S05043

614 - BARI CENTRALE|614-S11119

618 - ASSO|618-N00079

621 - MILANO NORD CADORNA|621-N00001

624 - ASSO|624-N00079

625 - MILANO NORD CADORNA|625-N00001

628 - ASSO|628-N00079

631 - MILANO NORD CADORNA|631-N00001

632 - ASSO|632-N00079

635 - MILANO NORD CADORNA|635-N00001

636 - ASSO|636-N00079

637 - MILANO NORD CADORNA|637-N00001

640 - ASSO|640-N00079

643 - MILANO NORD CADORNA|643-N00001

644 - ASSO|644-N00079

647 - MILANO NORD CADORNA|647-N00001

648 - ASSO|648-N00079

651 - MILANO CENTRALE|651-S01700
651 - MILANO NORD CADORNA|651-N00001

652 - LA SPEZIA CENTRALE|652-S06000
652 - ASSO|652-N00079

655 - VENTIMIGLIA|655-S04501

655 - GENOVA P. PRINCIPE|655-S04501
656 - ASSO|656-N00079

657 - MILANO CENTRALE|657-S01700
657 - MILANO NORD CADORNA|657-N00001

659 - MILANO CENTRALE|659-S01700

659 - GENOVA P. PRINCIPE|659-S01700

662 - ASSO|662-N00079

663 - MILANO NORD CADORNA|663-N00001

665 - MILANO CENTRALE|665-S01700

666 - LA SPEZIA CENTRALE|666-S06000

668 - ASSO|668-N00079

669 - MILANO CENTRALE|669-S01700
669 - MILANO NORD CADORNA|669-N00001

670 - LIVORNO CENTRALE|670-S06725

672 - ASSO|672-N00079

673 - MILANO CENTRALE|673-S01700

674 - LIVORNO CENTRALE|674-S06725

675 - MILANO CENTRALE|675-S01700

675 - GENOVA P. PRINCIPE|675-S01700

677 - MILANO NORD CADORNA|677-N00001

678 - ASSO|678-N00079

679 - MILANO CENTRALE|679-S01700

680 - LA SPEZIA CENTRALE|680-S06000
680 - ASSO|680-N00079

681 - VENTIMIGLIA|681-S04501
681 - MILANO NORD CADORNA|681-N00001

681 - GENOVA P. PRINCIPE|681-S04501

684 - GROSSETO|684-S06039

685 - MILANO CENTRALE|685-S01700
685 - MILANO NORD CADORNA|685-N00001

687 - MILANO CENTRALE|687-S01700

689 - MILANO CENTRALE|689-S01700

689 - GENOVA P. PRINCIPE|689-S01700

700 - TARANTO|700-S11465

701 - ROMA TERMINI|701-S08409

702 - TARANTO|702-S11465

703 - ROMA TERMINI|703-S08409

704 - BARI CENTRALE|704-S11119

705 - ROMA TERMINI|705-S08409

707 - ROMA TERMINI|707-S08409

711 - MILANO NORD CADORNA|711-N00001

712 - CAMNAGO LENTATE|712-N00085

715 - MILANO NORD CADORNA|715-N00001

716 - CAMNAGO LENTATE|716-N00085

717 - MILANO NORD CADORNA|717-N00001

719 - MILANO NORD CADORNA|719-N00001

721 - MESSINA CENTRALE|721-S12301

722 - SIRACUSA|722-S12349

723 - ROMA TERMINI|723-S08409
723 - MILANO NORD CADORNA|723-N00001

724 - SIRACUSA|724-S12349
724 - CAMNAGO LENTATE|724-N00085

725 - MILANO NORD CADORNA|725-N00001

726 - CAMNAGO LENTATE|726-N00085

727 - ROMA TERMINI|727-S08409
727 - MILANO NORD CADORNA|727-N00001

728 - PALERMO CENTRALE|728-S12002
728 - CAMNAGO LENTATE|728-N00085

729 - MESSINA CENTRALE|729-S12301
729 - MILANO NORD CADORNA|729-N00001

730 - PALERMO CENTRALE|730-S12002
730 - CAMNAGO LENTATE|730-N00085

731 - MILANO NORD CADORNA|731-N00001

732 - CAMNAGO LENTATE|732-N00085

733 - MILANO NORD CADORNA|733-N00001

734 - TRIESTE CENTRALE|734-S03317
734 - CAMNAGO LENTATE|734-N00085

735 - VENEZIA MESTRE|735-S02589
735 - MILANO NORD CADORNA|735-N00001

736 - CAMNAGO LENTATE|736-N00085

737 - MILANO NORD CADORNA|737-N00001

738 - CAMNAGO LENTATE|738-N00085

739 - MILANO NORD CADORNA|739-N00001

740 - CAMNAGO LENTATE|740-N00085

742 - CAMNAGO LENTATE|742-N00085

743 - MILANO NORD CADORNA|743-N00001

744 - CAMNAGO LENTATE|744-N00085

745 - VENTIMIGLIA|745-S04501
745 - MILANO NORD CADORNA|745-N00001

745 - GENOVA P. PRINCIPE|745-S04501
746 - CAMNAGO LENTATE|746-N00085

747 - MILANO NORD CADORNA|747-N00001

748 - CAMNAGO LENTATE|748-N00085

749 - MILANO NORD CADORNA|749-N00001

750 - CAMNAGO LENTATE|750-N00085

751 - MILANO NORD CADORNA|751-N00001

752 - LECCE|752-S11145
752 - CAMNAGO LENTATE|752-N00085

754 - LECCE|754-S11145
754 - CAMNAGO LENTATE|754-N00085

755 - MILANO CENTRALE|755-S01700
755 - MILANO NORD CADORNA|755-N00001

756 - CAMNAGO LENTATE|756-N00085

757 - TORINO PORTA NUOVA|757-S00219
757 - MILANO NORD CADORNA|757-N00001

758 - LECCE|758-S11145
758 - CAMNAGO LENTATE|758-N00085

759 - MILANO NORD CADORNA|759-N00001

760 - CAMNAGO LENTATE|760-N00085

761 - MILANO NORD CADORNA|761-N00001

762 - CAMNAGO LENTATE|762-N00085

763 - BOLZANO |763-S02026

764 - ROMA TERMINI|764-S08409

765 - MILANO CENTRALE|765-S01700
765 - MILANO NORD CADORNA|765-N00001

768 - CAMNAGO LENTATE|768-N00085

769 - MILANO NORD CADORNA|769-N00001

770 - TRIESTE CENTRALE|770-S03317
770 - CAMNAGO LENTATE|770-N00085

770 - UDINE|770-S03317
771 - MILANO NORD CADORNA|771-N00001

772 - CAMNAGO LENTATE|772-N00085

774 - ROMA TERMINI|774-S08409
774 - CAMNAGO LENTATE|774-N00085

774 - UDINE|774-S08409
775 - MILANO NORD CADORNA|775-N00001

777 - MILANO NORD CADORNA|777-N00001

778 - CAMNAGO LENTATE|778-N00085

780 - CAMNAGO LENTATE|780-N00085

781 - MESSINA CENTRALE|781-S12301
781 - MILANO NORD CADORNA|781-N00001

782 - PALERMO CENTRALE|782-S12002
782 - CAMNAGO LENTATE|782-N00085

783 - MILANO NORD CADORNA|783-N00001

784 - BIVIO NOLA|784-S09119
784 - CAMNAGO LENTATE|784-N00085
35284 - CASERTA|35284-S12349

785 - MILANO NORD CADORNA|785-N00001

786 - CAMNAGO LENTATE|786-N00085

787 - MILANO NORD CADORNA|787-N00001

788 - CAMNAGO LENTATE|788-N00085

789 - ROMA TERMINI|789-S08409
789 - MILANO NORD CADORNA|789-N00001

790 - CAMNAGO LENTATE|790-N00085

791 - MILANO NORD CADORNA|791-N00001

792 - CAMNAGO LENTATE|792-N00085

793 - MILANO NORD CADORNA|793-N00001

794 - REGGIO DI CALABRIA CENTRALE|794-S11781

795 - TORINO PORTA NUOVA|795-S00219
795 - MILANO NORD CADORNA|795-N00001

796 - SALERNO|796-S09818

797 - MILANO NORD CADORNA|797-N00001

799 - TORINO PORTA NUOVA|799-S00219

801 - MILANO NORD CADORNA|801-N00001

803 - MILANO NORD CADORNA|803-N00001

804 - SARONNO|804-N00013

806 - SARONNO|806-N00013

809 - MILANO NORD CADORNA|809-N00001

811 - MILANO NORD CADORNA|811-N00001

812 - SARONNO|812-N00013

813 - MILANO NORD CADORNA|813-N00001

814 - SARONNO|814-N00013

815 - MILANO NORD CADORNA|815-N00001

817 - MILANO NORD CADORNA|817-N00001

818 - SARONNO|818-N00013

821 - MILANO NORD CADORNA|821-N00001

822 - SARONNO|822-N00013

823 - MILANO NORD CADORNA|823-N00001

824 - SARONNO|824-N00013

825 - MILANO NORD CADORNA|825-N00001

826 - SARONNO|826-N00013

827 - MILANO NORD CADORNA|827-N00001

828 - SARONNO|828-N00013

829 - MILANO NORD CADORNA|829-N00001

830 - SARONNO|830-N00013

831 - MILANO NORD CADORNA|831-N00001

832 - SARONNO|832-N00013

833 - MILANO NORD CADORNA|833-N00001

834 - SARONNO|834-N00013

835 - MILANO NORD CADORNA|835-N00001

836 - SARONNO|836-N00013

837 - MILANO NORD CADORNA|837-N00001

838 - SARONNO|838-N00013

839 - MILANO NORD CADORNA|839-N00001

840 - SARONNO|840-N00013

841 - MILANO NORD CADORNA|841-N00001

842 - SARONNO|842-N00013

844 - SARONNO|844-N00013

845 - MILANO NORD CADORNA|845-N00001

846 - SARONNO|846-N00013

847 - MILANO NORD CADORNA|847-N00001

848 - SARONNO|848-N00013

849 - MILANO NORD CADORNA|849-N00001

850 - SARONNO|850-N00013

851 - MILANO NORD CADORNA|851-N00001

852 - SARONNO|852-N00013

854 - SARONNO|854-N00013

855 - MILANO NORD CADORNA|855-N00001

856 - SARONNO|856-N00013

857 - MILANO NORD CADORNA|857-N00001

858 - SARONNO|858-N00013

859 - MILANO NORD CADORNA|859-N00001

861 - MILANO NORD CADORNA|861-N00001

862 - SARONNO|862-N00013

865 - MILANO NORD CADORNA|865-N00001

866 - SARONNO|866-N00013

868 - SARONNO|868-N00013

869 - MILANO NORD CADORNA|869-N00001

871 - MILANO NORD CADORNA|871-N00001

872 - SARONNO|872-N00013

874 - SARONNO|874-N00013

875 - MILANO NORD CADORNA|875-N00001

876 - SARONNO|876-N00013

877 - MILANO NORD CADORNA|877-N00001

878 - SARONNO|878-N00013

880 - SARONNO|880-N00013

881 - MILANO NORD CADORNA|881-N00001

882 - SARONNO|882-N00013

883 - MILANO NORD CADORNA|883-N00001

884 - SARONNO|884-N00013

885 - MILANO NORD CADORNA|885-N00001

886 - SARONNO|886-N00013

887 - MILANO NORD CADORNA|887-N00001

888 - SARONNO|888-N00013

889 - MILANO NORD CADORNA|889-N00001

890 - SARONNO|890-N00013

892 - SARONNO|892-N00013

893 - MILANO NORD CADORNA|893-N00001

895 - MILANO NORD CADORNA|895-N00001

897 - MILANO NORD CADORNA|897-N00001

901 - MILANO NORD CADORNA|901-N00001

910 - SEVESO|910-N00065

1008 - ISEO|1008-N00210

1009 - ISEO|1009-N00210

1010 - BRESCIA|1010-N00201

1011 - MILANO NORD CADORNA|1011-N00001

1013 - PISOGNE|1013-N00217

1015 - BRENO|1015-N00226

1016 - BRESCIA|1016-N00201

1017 - EDOLO|1017-N00235

1020 - BRESCIA|1020-N00201

1021 - EDOLO|1021-N00235

1029 - ISEO|1029-N00210

1032 - BRESCIA|1032-N00201

1039 - MILANO NORD CADORNA|1039-N00001

1040 - BRESCIA|1040-N00201

1041 - ISEO|1041-N00210

1044 - BRESCIA|1044-N00201

1045 - BRENO|1045-N00226

1048 - LAVENO|1048-N00033

1050 - BRESCIA|1050-N00201

1053 - ISEO|1053-N00210

1056 - BRESCIA|1056-N00201

1064 - BRESCIA|1064-N00201

1065 - ISEO|1065-N00210

1068 - BRESCIA|1068-N00201

1069 - BRENO|1069-N00226

1072 - BRESCIA|1072-N00201

1073 - ISEO|1073-N00210

1074 - BRESCIA|1074-N00201

1076 - BRESCIA|1076-N00201

1080 - BRESCIA|1080-N00201

1111 - MILANO NORD CADORNA|1111-N00001

1112 - COMO NORD LAGO|1112-N00044

1115 - MILANO NORD CADORNA|1115-N00001

1118 - COMO NORD LAGO|1118-N00044

1126 - COMO NORD LAGO|1126-N00044

1128 - COMO NORD LAGO|1128-N00044

1139 - MILANO NORD CADORNA|1139-N00001

1143 - MILANO NORD CADORNA|1143-N00001

1144 - COMO NORD LAGO|1144-N00044

1148 - COMO NORD LAGO|1148-N00044

1163 - MILANO NORD CADORNA|1163-N00001

1174 - COMO NORD LAGO|1174-N00044

1177 - MILANO NORD CADORNA|1177-N00001

1181 - MILANO NORD CADORNA|1181-N00001

1182 - COMO NORD LAGO|1182-N00044

1207 - ISEO|1207-N00210

1210 - ROVATO BORGO|1210-N00236

1211 - SARONNO|1211-N00013

1213 - BORNATO - CALINO|1213-N00207

1224 - NOVARA NORD|1224-N00055

1245 - BORNATO - CALINO|1245-N00207

1263 - MILANO NORD CADORNA|1263-N00001

1551 - ROMA TERMINI|1551-S08409

1560 - REGGIO DI CALABRIA CENTRALE|1560-S11781

1613 - MILANO NORD CADORNA|1613-N00001

1614 - ASSO|1614-N00079

1617 - MILANO NORD CADORNA|1617-N00001

1622 - ASSO|1622-N00079

1641 - MILANO NORD CADORNA|1641-N00001

1645 - MILANO NORD CADORNA|1645-N00001

1646 - ASSO|1646-N00079

1650 - ERBA|1650-N00074

1665 - MILANO NORD CADORNA|1665-N00001

1670 - ERBA|1670-N00074

1673 - MILANO NORD CADORNA|1673-N00001

1705 - ROMA TERMINI|1705-S08409

1709 - MILANO NORD CADORNA|1709-N00001

1757 - MILANO PORTA GARIBALDI|1757-S01645

1770 - PESARO|1770-S07104

1771 - BERGAMO|1771-S01529

1775 - SUZZARA|1775-S02340

1783 - FIRENZE S. M. NOVELLA|1783-S06421

1784 - RIMINI|1784-S05071

1806 - FOLIGNO|1806-S07217

1832 - RIMINI|1832-S05071

1852 - S. CANDIDO INNICHEN|1852-S02114

1867 - FORTEZZA FRANZENSFESTE|1867-S02011

1884 - S. CANDIDO INNICHEN|1884-S02114

1898 - FORTEZZA FRANZENSFESTE|1898-S02026

1898 - BOLZANO |1898-S02026

1910 - SALERNO|1910-S09818

1911 - TORINO PORTA NUOVA|1911-S00219

1954 - PALERMO CENTRALE|1954-S12002

1955 - ROMA TERMINI|1955-S08409

1956 - SIRACUSA|1956-S12349

1957 - MESSINA CENTRALE|1957-S12301

1958 - PALERMO CENTRALE|1958-S12002

1959 - ROMA TERMINI|1959-S08409

1960 - SIRACUSA|1960-S12349

1961 - MESSINA CENTRALE|1961-S12301

2001 - TORINO PORTA NUOVA|2001-S00219

2002 - MILANO CENTRALE|2002-S01700

2003 - TORINO PORTA NUOVA|2003-S00219

